contactid,firstname,lastname,emailaddress1,mobilephone,Do not allow Emails (donotemail),Do not allow Bulk Emails (donotbulkemail),Do not track (msgdpr_donottrack),Do not allow Phone Calls (donotphone)
d49697de-523b-4969-8045-421a123bf653,Noah,Becker,ccciw.noah.becker@gmail.com,+4900000000041,Allow,Allow,Allow,Allow
4f3b853c-9a91-413e-8ace-4344c55da2b0,Marie,Kaiser,ccciw.marie.kaiser@gmail.com,+4900000000146,Allow,Allow,Allow,Allow
2b4e96bb-c0d2-4a46-b0c9-f8a703d1277d,Lena,Muller,ccciw.lena.muller@outlook.com,+4900000000191,Allow,Allow,Allow,Do Not Allow
937fede6-e94b-45a1-87a4-0f5b2dd69a3b,Sarah,Schmitz,ccciw.sarah.schmitz@gmx.de,+4900000000066,Do Not Allow,Allow,Allow,Allow
2d7b2ffe-b933-4799-9e36-6a92e769f260,Verena,Mayr,ccciw.verena.mayr@gmail.com,+4300000000405,Allow,Allow,Allow,Allow
818ca720-0a0f-4bb6-a226-7572b991860c,Noa,deBoer,ccciw.noa.deboer@gmx.de,+3100000000472,Allow,Allow,Do Not Allow,Allow
d75f32e8-4a01-43c4-a1ce-017c6366e302,Verena,Moser,ccciw.verena.moser@outlook.com,+4300000000417,Allow,Allow,Allow,Allow
ea531023-2f8d-46eb-b4d7-8d96140f414c,Philipp,Lange,ccciw.philipp.lange@gmx.de,+4900000000323,Allow,Allow,Allow,Allow
cfed0865-2ed8-4723-86d4-ef833190fc1d,Marco,Sutter,ccciw.marco.sutter@gmail.com,+4100000000426,Allow,Do Not Allow,Allow,Allow
c5e0576f-e5aa-445c-95fe-179d62287aa5,Nora,Brunner,ccciw.nora.brunner@gmx.de,+4100000000446,Allow,Allow,Allow,Do Not Allow
3d815bad-9e08-4360-8c31-7ac4290eaa58,Finn,Kaiser,ccciw.finn.kaiser@gmail.com,+4900000000032,Allow,Allow,Allow,Allow
6d3294e3-6432-4962-a59e-4ab808667ce5,Tim,Lang,ccciw.tim.lang@outlook.com,+4900000000030,Allow,Allow,Allow,Allow
a15c8587-a3e3-4f56-9592-5a1c22a3be0f,Isla,Jones,ccciw.isla.jones@web.de,+4400000000499,Allow,Do Not Allow,Allow,Do Not Allow
9adce003-c687-4e7f-93f6-d906da8d09ab,Lena,Becker,ccciw.lena.becker@gmail.com,+4900000000344,Do Not Allow,Allow,Allow,Do Not Allow
f772e7dd-6633-4962-8a8f-e7ac543f780b,Adrian,Stalder,ccciw.adrian.stalder@gmx.de,+4100000000432,Do Not Allow,Allow,Allow,Allow
15bac0c7-e8eb-4a49-98a6-f94a6281d2db,Bram,deJong,ccciw.bram.dejong@gmx.de,+3100000000467,Allow,Allow,Allow,Allow
2a4cd1d3-1717-4ddd-9150-cb6452804d78,Pablo,Martin,ccciw.pablo.martin@outlook.com,+3400000000460,Allow,Allow,Allow,Allow
aa76d1f3-49cb-4bd7-9e8b-d722ebec6484,Tobias,Meier,ccciw.tobias.meier@yahoo.com,+4900000000273,Allow,Allow,Allow,Allow
b69fb900-6ea3-4c40-8005-971ccb7f6abb,Max,Lehmann,ccciw.max.lehmann@gmx.de,+4900000000359,Allow,Do Not Allow,Allow,Allow
7f30e2cd-bbeb-4cab-9f5c-a88fff259e29,Lukas,Kaiser,ccciw.lukas.kaiser@outlook.com,+4900000000055,Allow,Allow,Allow,Allow
57aa3d0c-c837-4999-b404-127bf7b8ec6d,Niklas,Huber,ccciw.niklas.huber@web.de,+4900000000127,Allow,Allow,Allow,Allow
d73f5ca8-54d8-4c38-8456-d7693550f566,Finn,Vogel,ccciw.finn.vogel@web.de,+4900000000167,Allow,Allow,Allow,Allow
b7c2556d-2b74-4219-8c95-53ba03aaf903,Mia,Klein,ccciw.mia.klein@web.de,+4900000000063,Allow,Allow,Do Not Allow,Allow
79750e5e-0333-4b75-9846-e1652f0a6605,Mia,Meyer,ccciw.mia.meyer@t-online.de,+4900000000003,Allow,Allow,Do Not Allow,Allow
60e28f48-ed6a-4059-b9c8-fcb6ffeee3d8,Lukas,Winter,ccciw.lukas.winter@gmail.com,+4900000000132,Allow,Allow,Allow,Allow
77543f76-3c71-4ea1-b392-a9940018d487,Leon,Meyer,ccciw.leon.meyer@yahoo.com,+4900000000038,Allow,Allow,Allow,Allow
35751687-e0cf-4371-911d-2d6aae624aba,Sarah,Moller,ccciw.sarah.moller@gmail.com,+4900000000192,Allow,Allow,Allow,Allow
a95cacea-8756-4c08-8a1e-69da6bf8ef5a,Felix,Klein,ccciw.felix.klein@gmx.de,+4900000000116,Allow,Allow,Do Not Allow,Allow
26f3af34-b009-41da-ab5b-54867dcab953,Niklas,Werner,ccciw.niklas.werner@web.de,+4900000000053,Allow,Allow,Allow,Allow
23c0fb42-7cd7-4feb-8692-de4d6d8f8774,Sarah,Lange,ccciw.sarah.lange@yahoo.com,+4900000000320,Allow,Allow,Allow,Allow
5c8f123a-5174-4986-bf95-b314018cbe3f,Melina,Schwarz,ccciw.melina.schwarz@outlook.com,+4900000000274,Allow,Do Not Allow,Allow,Allow
31e967c9-0213-4a36-b053-8f812c63adfc,Jana,Braun,ccciw.jana.braun@web.de,+4900000000353,Allow,Allow,Allow,Allow
96e640b2-197c-429b-b422-f0ce6f30fc4c,Sophie,Moller,ccciw.sophie.moller@outlook.com,+4900000000115,Allow,Allow,Allow,Allow
